DATE,EXCHANGE RATE,T BOND RATE,UNEMPLOYMENT RATE,MARKET VOLATILITY,DOW,RUT
2021-12-01,1.2778,1.45,5.9,31.12,34022.0390625,2147.419921875
2021-12-02,1.2814,1.45,5.9,27.95,34639.7890625,2206.330078125
2021-12-03,1.2833,1.45,5.9,30.67,34580.078125,2159.31005859375
2021-12-06,1.2785,1.45,5.9,27.18,35227.03125,2203.47998046875
2021-12-07,1.2651,1.45,5.9,21.89,35719.4296875,2253.7900390625
2021-12-08,1.2653,1.45,5.9,19.9,35754.75,2271.7099609375
2021-12-09,1.2698,1.45,5.9,21.58,35754.69140625,2220.2099609375
2021-12-10,1.2706,1.45,5.9,18.69,35970.98828125,2211.81005859375
2021-12-13,1.2795,1.45,5.9,20.31,35650.94921875,2180.5
2021-12-14,1.2858,1.45,5.9,21.89,35544.1796875,2159.64990234375
2021-12-15,1.2916,1.45,5.9,19.29,35927.4296875,2195.2099609375
2021-12-16,1.2772,1.45,5.9,20.57,35897.640625,2152.4599609375
2021-12-17,1.283,1.45,5.9,21.57,35365.44140625,2173.929931640625
2021-12-20,1.2941,1.45,5.9,22.87,34932.16015625,2139.8701171875
2021-12-21,1.2927,1.45,5.9,21.01,35492.69921875,2202.949951171875
2021-12-22,1.2844,1.45,5.9,18.63,35753.890625,2221.89990234375
2021-12-23,1.2809,1.45,5.9,17.96,35950.55859375,2241.580078125
2021-12-24,1.2803,1.45,5.9,17.82,35950.55859375,2241.580078125
2021-12-27,1.2797,1.45,5.9,17.68,36302.37890625,2261.4599609375
2021-12-28,1.2814,1.45,5.9,17.54,36398.2109375,2246.510009765625
2021-12-29,1.281,1.45,5.9,16.95,36488.62890625,2249.239990234375
2021-12-30,1.2777,1.45,5.9,17.33,36398.078125,2248.7900390625
2021-12-31,1.2767,1.45,5.9,17.22,36338.30078125,2245.31005859375
2022-01-03,1.2757,1.759,6.4,16.6,36585.05859375,2272.56005859375
2022-01-04,1.2697,1.759,6.4,16.91,36799.6484375,2268.8701171875
2022-01-05,1.27,1.759,6.4,19.73,36407.109375,2194.0
2022-01-06,1.2725,1.759,6.4,19.61,36236.46875,2206.3701171875
2022-01-07,1.2643,1.759,6.4,18.76,36231.66015625,2179.81005859375
2022-01-10,1.2679,1.759,6.4,19.4,36068.87109375,2171.14990234375
2022-01-11,1.2598,1.759,6.4,18.41,36252.01953125,2194.0
2022-01-12,1.2501,1.759,6.4,17.62,36290.3203125,2176.06005859375
2022-01-13,1.2482,1.759,6.4,20.31,36113.62109375,2159.43994140625
2022-01-14,1.2549,1.759,6.4,19.19,35911.80859375,2162.4599609375
2022-01-17,1.2542,1.759,6.4,20.99,35911.80859375,2162.4599609375
2022-01-18,1.2535,1.759,6.4,22.79,35368.46875,2096.22998046875
2022-01-19,1.2499,1.759,6.4,23.85,35028.6484375,2062.780029296875
2022-01-20,1.2462,1.759,6.4,25.59,34715.390625,2024.0400390625
2022-01-21,1.2542,1.759,6.4,28.85,34265.37109375,1987.9200439453125
2022-01-24,1.2688,1.759,6.4,29.9,34364.5,2033.510009765625
2022-01-25,1.2637,1.759,6.4,31.16,34297.73046875,2004.030029296875
2022-01-26,1.2597,1.759,6.4,31.96,34168.08984375,1976.4599609375
2022-01-27,1.2709,1.759,6.4,30.49,34160.78125,1931.2900390625
2022-01-28,1.2753,1.759,6.4,27.66,34725.46875,1968.510009765625
2022-01-31,1.2694,1.759,6.4,24.83,35131.859375,2028.449951171875
2022-02-01,1.2688,1.8795,5.5,21.96,35405.23828125,2050.739990234375
2022-02-02,1.2689,1.8795,5.5,22.09,35629.328125,2029.52001953125
2022-02-03,1.2679,1.8795,5.5,24.35,35111.16015625,1991.030029296875
2022-02-04,1.2759,1.8795,5.5,23.22,35089.73828125,2002.3599853515625
2022-02-07,1.2685,1.8795,5.5,22.86,35091.12890625,2012.5999755859375
2022-02-08,1.2709,1.8795,5.5,21.44,35462.78125,2045.3699951171875
2022-02-09,1.2675,1.8795,5.5,19.96,35768.05859375,2083.5
2022-02-10,1.2647,1.8795,5.5,23.91,35241.58984375,2051.159912109375
2022-02-11,1.2678,1.8795,5.5,27.36,34738.05859375,2030.1500244140625
2022-02-14,1.2732,1.8795,5.5,28.33,34566.171875,2020.7900390625
2022-02-15,1.2742,1.8795,5.5,25.7,34988.83984375,2076.4599609375
2022-02-16,1.2687,1.8795,5.5,24.29,34934.26953125,2079.31005859375
2022-02-17,1.2696,1.8795,5.5,28.11,34312.03125,2028.0899658203125
2022-02-18,1.2748,1.8795,5.5,27.75,34079.1796875,2009.3299560546875
2022-02-21,1.2742,1.8795,5.5,28.28,34079.1796875,2009.3299560546875
2022-02-22,1.2736,1.8795,5.5,28.81,33596.609375,1980.1700439453125
2022-02-23,1.2717,1.8795,5.5,31.02,33131.76171875,1944.0899658203125
2022-02-24,1.284,1.8795,5.5,30.32,33223.828125,1996.010009765625
2022-02-25,1.274,1.8795,5.5,27.59,34058.75,2040.9300537109375
2022-02-28,1.2662,1.8795,5.5,30.15,33892.6015625,2048.090087890625
2022-03-01,1.2709,2.1322,5.4,33.32,33294.94921875,2008.510009765625
2022-03-02,1.2657,2.1322,5.4,30.74,33891.3515625,2058.8701171875
2022-03-03,1.2675,2.1322,5.4,30.48,33794.66015625,2032.4100341796875
2022-03-04,1.276,2.1322,5.4,31.98,33614.80078125,2000.9000244140625
2022-03-07,1.2772,2.1322,5.4,36.45,32817.37890625,1951.3299560546875
2022-03-08,1.2893,2.1322,5.4,35.13,32632.640625,1963.010009765625
2022-03-09,1.2812,2.1322,5.4,32.45,33286.25,2016.2900390625
2022-03-10,1.2772,2.1322,5.4,30.23,33174.0703125,2011.6700439453125
2022-03-11,1.2723,2.1322,5.4,30.75,32944.19140625,1979.6700439453125
2022-03-14,1.2774,2.1322,5.4,31.77,32945.23828125,1941.719970703125
2022-03-15,1.2806,2.1322,5.4,29.83,33544.33984375,1968.969970703125
2022-03-16,1.2742,2.1322,5.4,26.67,34063.1015625,2030.719970703125
2022-03-17,1.2637,2.1322,5.4,25.67,34480.76171875,2065.02001953125
2022-03-18,1.2633,2.1322,5.4,23.87,34754.9296875,2086.139892578125
2022-03-21,1.258,2.1322,5.4,23.53,34552.98828125,2065.93994140625
2022-03-22,1.2604,2.1322,5.4,22.94,34807.4609375,2088.340087890625
2022-03-23,1.2555,2.1322,5.4,23.57,34358.5,2052.2099609375
2022-03-24,1.2532,2.1322,5.4,21.67,34707.94140625,2075.43994140625
2022-03-25,1.2512,2.1322,5.4,20.81,34861.23828125,2077.97998046875
2022-03-28,1.255,2.1322,5.4,19.63,34955.890625,2078.06005859375
2022-03-29,1.2513,2.1322,5.4,18.9,35294.19140625,2133.10009765625
2022-03-30,1.2495,2.1322,5.4,19.33,35228.80859375,2091.070068359375
2022-03-31,1.2482,2.1322,5.4,20.56,34678.3515625,2070.1298828125
2022-04-01,1.2507,2.704,5.4,19.63,34818.26953125,2091.110107421875
2022-04-04,1.2491,2.704,5.4,18.57,34921.87890625,2095.43994140625
2022-04-05,1.2452,2.704,5.4,21.03,34641.1796875,2046.0400390625
2022-04-06,1.2502,2.704,5.4,22.1,34496.51171875,2016.93994140625
2022-04-07,1.2592,2.704,5.4,21.55,34583.5703125,2009.800048828125
2022-04-08,1.2577,2.704,5.4,21.16,34721.12109375,1994.56005859375
2022-04-11,1.2622,2.704,5.4,24.37,34308.078125,1980.3199462890625
2022-04-12,1.2609,2.704,5.4,24.26,34220.359375,1986.93994140625
2022-04-13,1.2595,2.704,5.4,21.82,34564.58984375,2025.0999755859375
2022-04-14,1.2628,2.704,5.4,22.7,34451.23046875,2004.97998046875
2022-04-15,1.2613,2.704,5.4,22.44,34451.23046875,2004.97998046875
2022-04-18,1.262,2.704,5.4,22.17,34411.69140625,1990.1300048828125
2022-04-19,1.2618,2.704,5.4,21.37,34911.19921875,2030.77001953125
2022-04-20,1.249,2.704,5.4,20.32,35160.7890625,2038.18994140625
2022-04-21,1.2526,2.704,5.4,22.68,34792.76171875,1991.4599609375
2022-04-22,1.2716,2.704,5.4,28.21,33811.3984375,1940.6600341796875
2022-04-25,1.2775,2.704,5.4,27.02,34049.4609375,1954.199951171875
2022-04-26,1.2796,2.704,5.4,33.52,33240.1796875,1890.469970703125
2022-04-27,1.283,2.704,5.4,31.6,33301.9296875,1884.0400390625
2022-04-28,1.2831,2.704,5.4,29.99,33916.390625,1917.93994140625
2022-04-29,1.2802,2.704,5.4,33.4,32977.2109375,1864.0999755859375
2022-05-02,1.2884,2.9186,5.2,32.34,33061.5,1882.9100341796875
2022-05-03,1.2837,2.9186,5.2,29.25,33128.7890625,1898.8599853515625
2022-05-04,1.2817,2.9186,5.2,25.42,34061.05859375,1949.9200439453125
2022-05-05,1.2849,2.9186,5.2,31.2,32997.96875,1871.1500244140625
2022-05-06,1.289,2.9186,5.2,30.19,32899.37109375,1839.56005859375
2022-05-09,1.2962,2.9186,5.2,34.75,32245.69921875,1762.0799560546875
2022-05-10,1.303,2.9186,5.2,32.99,32160.740234375,1761.7900390625
2022-05-11,1.2943,2.9186,5.2,32.56,31834.109375,1718.1400146484375
2022-05-12,1.3055,2.9186,5.2,31.77,31730.30078125,1739.3800048828125
2022-05-13,1.2929,2.9186,5.2,28.87,32196.66015625,1792.6700439453125
2022-05-16,1.2883,2.9186,5.2,27.47,32223.419921875,1783.4300537109375
2022-05-17,1.2839,2.9186,5.2,26.1,32654.58984375,1840.300048828125
2022-05-18,1.2838,2.9186,5.2,30.96,31490.0703125,1774.8499755859375
2022-05-19,1.2821,2.9186,5.2,29.35,31253.130859375,1776.219970703125
2022-05-20,1.2837,2.9186,5.2,29.43,31261.900390625,1773.27001953125
2022-05-23,1.2784,2.9186,5.2,28.48,31880.240234375,1792.760009765625
2022-05-24,1.284,2.9186,5.2,29.45,31928.619140625,1764.8299560546875
2022-05-25,1.2837,2.9186,5.2,28.37,32120.279296875,1799.1600341796875
2022-05-26,1.2788,2.9186,5.2,27.5,32637.189453125,1838.239990234375
2022-05-27,1.274,2.9186,5.2,25.72,33212.9609375,1887.9000244140625
2022-05-30,1.269,2.9186,5.2,26.54,33212.9609375,1887.9000244140625
2022-05-31,1.2639,2.9186,5.2,26.19,32990.12109375,1864.0400390625
2022-06-01,1.267,3.3155,4.9,25.69,32813.23046875,1854.8199462890625
2022-06-02,1.2587,3.3155,4.9,24.72,33248.28125,1897.6700439453125
2022-06-03,1.2581,3.3155,4.9,24.79,32899.69921875,1883.050048828125
2022-06-06,1.257,3.3155,4.9,25.07,32915.78125,1889.8900146484375
2022-06-07,1.255,3.3155,4.9,24.02,33180.140625,1919.56005859375
2022-06-08,1.2524,3.3155,4.9,23.96,32910.8984375,1891.010009765625
2022-06-09,1.2651,3.3155,4.9,26.09,32272.7890625,1850.8599853515625
2022-06-10,1.2782,3.3155,4.9,27.75,31392.7890625,1800.280029296875
2022-06-13,1.2851,3.3155,4.9,34.02,30516.740234375,1714.5899658203125
2022-06-14,1.2933,3.3155,4.9,32.69,30364.830078125,1707.8299560546875
2022-06-15,1.297,3.3155,4.9,29.62,30668.529296875,1731.1400146484375
2022-06-16,1.2925,3.3155,4.9,32.95,29927.0703125,1649.8399658203125
2022-06-17,1.3054,3.3155,4.9,31.13,29888.779296875,1665.68994140625
2022-06-20,1.2991,3.3155,4.9,31.03,29888.779296875,1665.68994140625
2022-06-21,1.2927,3.3155,4.9,30.19,30530.25,1694.030029296875
2022-06-22,1.2932,3.3155,4.9,28.95,30483.130859375,1690.280029296875
2022-06-23,1.2979,3.3155,4.9,29.05,30677.359375,1711.6700439453125
2022-06-24,1.2919,3.3155,4.9,27.23,31500.6796875,1765.739990234375
2022-06-27,1.287,3.3155,4.9,26.95,31438.259765625,1771.739990234375
2022-06-28,1.2882,3.3155,4.9,28.36,30946.990234375,1738.8399658203125
2022-06-29,1.2861,3.3155,4.9,28.16,31029.310546875,1719.3699951171875
2022-06-30,1.2871,3.3155,4.9,28.71,30775.4296875,1707.989990234375
2022-07-01,1.2915,3.0432,4.8,26.7,31097.259765625,1727.760009765625
2022-07-04,1.299,3.0432,4.8,27.53,31097.259765625,1727.760009765625
2022-07-05,1.3064,3.0432,4.8,27.54,30967.8203125,1741.3299560546875
2022-07-06,1.3052,3.0432,4.8,26.73,31037.6796875,1727.550048828125
2022-07-07,1.2988,3.0432,4.8,26.08,31384.55078125,1769.5999755859375
2022-07-08,1.2947,3.0432,4.8,24.64,31338.150390625,1769.3599853515625
2022-07-11,1.2979,3.0432,4.8,26.17,31173.83984375,1732.010009765625
2022-07-12,1.3003,3.0432,4.8,27.29,30981.330078125,1728.1800537109375
2022-07-13,1.2956,3.0432,4.8,26.82,30772.7890625,1726.0400390625
2022-07-14,1.31,3.0432,4.8,26.4,30630.169921875,1707.510009765625
2022-07-15,1.3041,3.0432,4.8,24.23,31288.259765625,1744.3699951171875
2022-07-18,1.2919,3.0432,4.8,25.3,31072.609375,1738.4200439453125
2022-07-19,1.2887,3.0432,4.8,24.5,31827.05078125,1799.3199462890625
2022-07-20,1.2875,3.0432,4.8,23.88,31874.83984375,1827.949951171875
2022-07-21,1.2885,3.0432,4.8,23.11,32036.900390625,1836.68994140625
2022-07-22,1.2861,3.0432,4.8,23.03,31899.2890625,1806.8800048828125
2022-07-25,1.2845,3.0432,4.8,23.36,31990.0390625,1817.77001953125
2022-07-26,1.2891,3.0432,4.8,24.69,31761.5390625,1805.25
2022-07-27,1.2881,3.0432,4.8,23.24,32197.58984375,1848.3399658203125
2022-07-28,1.2835,3.0432,4.8,22.33,32529.630859375,1873.030029296875
2022-07-29,1.2801,3.0432,4.8,21.33,32845.12890625,1885.22998046875
2022-08-01,1.283,2.8591,5.2,22.84,32798.3984375,1883.31005859375
2022-08-02,1.2855,2.8591,5.2,23.93,32396.169921875,1882.449951171875
2022-08-03,1.2869,2.8591,5.2,21.95,32812.5,1908.9300537109375
2022-08-04,1.2852,2.8591,5.2,21.44,32726.8203125,1906.4599609375
2022-08-05,1.2942,2.8591,5.2,21.15,32803.46875,1921.8199462890625
2022-08-08,1.2854,2.8591,5.2,21.29,32832.5390625,1941.2099609375
2022-08-09,1.288,2.8591,5.2,21.77,32774.41015625,1912.8900146484375
2022-08-10,1.2773,2.8591,5.2,19.74,33309.51171875,1969.25
2022-08-11,1.2744,2.8591,5.2,20.2,33336.671875,1975.260009765625
2022-08-12,1.2783,2.8591,5.2,19.53,33761.05078125,2016.6199951171875
2022-08-15,1.2891,2.8591,5.2,19.95,33912.44140625,2021.3499755859375
2022-08-16,1.2874,2.8591,5.2,19.69,34152.01171875,2020.530029296875
2022-08-17,1.2932,2.8591,5.2,19.9,33980.3203125,1987.31005859375
2022-08-18,1.2945,2.8591,5.2,19.56,33999.0390625,2000.72998046875
2022-08-19,1.2994,2.8591,5.2,20.6,33706.73828125,1957.3499755859375
2022-08-22,1.3038,2.8591,5.2,23.8,33063.609375,1915.739990234375
2022-08-23,1.2945,2.8591,5.2,24.11,32909.58984375,1919.1400146484375
2022-08-24,1.2969,2.8591,5.2,22.82,32969.23046875,1935.2900390625
2022-08-25,1.2944,2.8591,5.2,21.78,33291.78125,1964.6400146484375
2022-08-26,1.3006,2.8591,5.2,25.56,32283.400390625,1899.8299560546875
2022-08-29,1.3001,2.8591,5.2,26.21,32098.990234375,1882.93994140625
2022-08-30,1.309,2.8591,5.2,26.21,31790.869140625,1855.5899658203125
2022-08-31,1.3091,2.8591,5.2,25.87,31510.4296875,1844.1199951171875
2022-09-01,1.316,3.1479,5.1,25.56,31656.419921875,1822.8199462890625
2022-09-02,1.3089,3.1479,5.1,25.47,31318.439453125,1809.75
2022-09-05,1.3106,3.1479,5.1,25.99,31318.439453125,1809.75
2022-09-06,1.3122,3.1479,5.1,26.91,31145.30078125,1792.3199462890625
2022-09-07,1.3166,3.1479,5.1,24.64,31581.279296875,1832.0
2022-09-08,1.3118,3.1479,5.1,23.61,31774.51953125,1846.9100341796875
2022-09-09,1.3036,3.1479,5.1,22.79,32151.7109375,1882.8499755859375
2022-09-12,1.2976,3.1479,5.1,23.87,32381.33984375,1906.0899658203125
2022-09-13,1.3123,3.1479,5.1,27.27,31104.970703125,1831.5699462890625
2022-09-14,1.3156,3.1479,5.1,26.16,31135.08984375,1838.4599609375
2022-09-15,1.3204,3.1479,5.1,26.27,30961.8203125,1825.22998046875
2022-09-16,1.3273,3.1479,5.1,26.3,30822.419921875,1798.18994140625
2022-09-19,1.3287,3.1479,5.1,25.76,31019.6796875,1812.8399658203125
2022-09-20,1.3339,3.1479,5.1,27.16,30706.23046875,1787.5
2022-09-21,1.3397,3.1479,5.1,27.99,30183.779296875,1762.1600341796875
2022-09-22,1.3499,3.1479,5.1,27.35,30076.6796875,1722.31005859375
2022-09-23,1.3581,3.1479,5.1,29.92,29590.41015625,1679.5899658203125
2022-09-26,1.3745,3.1479,5.1,32.26,29260.810546875,1655.8800048828125
2022-09-27,1.3738,3.1479,5.1,32.6,29134.990234375,1662.510009765625
2022-09-28,1.3648,3.1479,5.1,30.18,29683.740234375,1715.239990234375
2022-09-29,1.37,3.1479,5.1,31.84,29225.609375,1674.9300537109375
2022-09-30,1.3752,3.1479,5.1,31.62,28725.509765625,1664.719970703125
2022-10-03,1.3651,3.3805,5.1,30.1,29490.890625,1708.8699951171875
2022-10-04,1.3551,3.3805,5.1,29.07,30316.3203125,1775.77001953125
2022-10-05,1.3662,3.3805,5.1,28.55,30273.869140625,1762.68994140625
2022-10-06,1.3732,3.3805,5.1,30.52,29926.939453125,1752.510009765625
2022-10-07,1.3692,3.3805,5.1,31.36,29296.7890625,1702.1500244140625
2022-10-10,1.3715,3.3805,5.1,32.45,29202.880859375,1691.9200439453125
2022-10-11,1.3737,3.3805,5.1,33.63,29239.189453125,1692.9200439453125
2022-10-12,1.3797,3.3805,5.1,33.57,29210.849609375,1687.760009765625
2022-10-13,1.3744,3.3805,5.1,31.94,30038.720703125,1728.4100341796875
2022-10-14,1.3873,3.3805,5.1,32.02,29634.830078125,1682.4000244140625
2022-10-17,1.3723,3.3805,5.1,31.37,30185.8203125,1735.75
2022-10-18,1.379,3.3805,5.1,30.5,30523.80078125,1755.9599609375
2022-10-19,1.3783,3.3805,5.1,30.76,30423.810546875,1725.760009765625
2022-10-20,1.3715,3.3805,5.1,29.98,30333.58984375,1704.3900146484375
2022-10-21,1.3673,3.3805,5.1,29.69,31082.560546875,1742.239990234375
2022-10-24,1.3704,3.3805,5.1,29.85,31499.619140625,1748.4000244140625
2022-10-25,1.3616,3.3805,5.1,28.46,31836.740234375,1796.1600341796875
2022-10-26,1.3551,3.3805,5.1,27.28,31839.109375,1804.3299560546875
2022-10-27,1.3532,3.3805,5.1,27.39,32033.279296875,1806.3199462890625
2022-10-28,1.3622,3.3805,5.1,25.75,32861.80078125,1846.9200439453125
2022-10-31,1.3639,3.3805,5.1,25.88,32732.94921875,1846.8599853515625
2022-11-01,1.3639,3.1662,5.0,25.81,32653.19921875,1851.3900146484375
2022-11-02,1.3628,3.1662,5.0,25.86,32147.759765625,1789.1400146484375
2022-11-03,1.3729,3.1662,5.0,25.3,32001.25,1779.72998046875
2022-11-04,1.3528,3.1662,5.0,24.55,32403.220703125,1799.8699951171875
2022-11-07,1.3497,3.1662,5.0,24.35,32827.0,1809.81005859375
2022-11-08,1.3389,3.1662,5.0,25.54,33160.828125,1808.9300537109375
2022-11-09,1.3453,3.1662,5.0,26.09,32513.939453125,1760.4000244140625
2022-11-10,1.3362,3.1662,5.0,23.53,33715.37109375,1867.9300537109375
2022-11-11,1.3329,3.1662,5.0,22.52,33747.859375,1882.739990234375
2022-11-14,1.3295,3.1662,5.0,23.73,33536.69921875,1861.25
2022-11-15,1.328,3.1662,5.0,24.54,33592.921875,1889.199951171875
2022-11-16,1.3343,3.1662,5.0,24.11,33553.828125,1853.1700439453125
2022-11-17,1.3343,3.1662,5.0,23.93,33546.3203125,1839.1199951171875
2022-11-18,1.3379,3.1662,5.0,23.12,33745.69140625,1849.72998046875
2022-11-21,1.3483,3.1662,5.0,22.36,33700.28125,1839.1400146484375
2022-11-22,1.3401,3.1662,5.0,21.29,34098.1015625,1860.43994140625
2022-11-23,1.3416,3.1662,5.0,20.35,34194.05859375,1863.52001953125
2022-11-24,1.3393,3.1662,5.0,20.42,34194.05859375,1863.52001953125
2022-11-25,1.337,3.1662,5.0,20.5,34347.03125,1869.18994140625
2022-11-28,1.3433,3.1662,5.0,22.21,33849.4609375,1830.9599609375
2022-11-29,1.3636,3.1662,5.0,21.89,33852.53125,1836.550048828125
2022-11-30,1.3538,3.1662,5.0,20.58,34589.76953125,1886.5799560546875
2022-12-01,1.3427,2.9415,5.0,19.84,34395.01171875,1881.6800537109375
2022-12-02,1.3448,2.9415,5.0,19.06,34429.87890625,1892.8399658203125
2022-12-05,1.3571,2.9415,5.0,20.75,33947.1015625,1840.219970703125
2022-12-06,1.3652,2.9415,5.0,22.17,33596.33984375,1812.5799560546875
2022-12-07,1.364,2.9415,5.0,22.68,33597.921875,1806.9000244140625
2022-12-08,1.3574,2.9415,5.0,22.29,33781.48046875,1818.2900390625
2022-12-09,1.3604,2.9415,5.0,22.83,33476.4609375,1796.6600341796875
2022-12-12,1.3654,2.9415,5.0,25.0,34005.0390625,1818.6099853515625
2022-12-13,1.353,2.9415,5.0,22.55,34108.640625,1832.3599853515625
2022-12-14,1.3567,2.9415,5.0,21.14,33966.3515625,1820.449951171875
2022-12-15,1.3649,2.9415,5.0,22.83,33202.21875,1774.6099853515625
2022-12-16,1.369,2.9415,5.0,22.62,32920.4609375,1763.4200439453125
2022-12-19,1.3638,2.9415,5.0,22.42,32757.5390625,1738.5799560546875
2022-12-20,1.3618,2.9415,5.0,21.48,32849.73828125,1748.02001953125
2022-12-21,1.3622,2.9415,5.0,20.07,33376.48046875,1776.93994140625
2022-12-22,1.3653,2.9415,5.0,21.97,33027.48828125,1754.0899658203125
2022-12-23,1.3587,2.9415,5.0,20.87,33203.9296875,1760.9300537109375
2022-12-26,1.3546,2.9415,5.0,21.26,33203.9296875,1760.9300537109375
2022-12-27,1.3504,2.9415,5.0,21.65,33241.55859375,1749.52001953125
2022-12-28,1.3588,2.9415,5.0,22.14,32875.7109375,1722.02001953125
2022-12-29,1.3546,2.9415,5.0,21.44,33220.80078125,1766.25
2022-12-30,1.3532,2.9415,5.0,21.67,33147.25,1761.25
2023-01-02,1.3598,2.9376,5.1,22.29,33147.25,1761.25
2023-01-03,1.3664,2.9376,5.1,22.9,33136.37109375,1750.72998046875
2023-01-04,1.3492,2.9376,5.1,22.01,33269.76953125,1772.5400390625
2023-01-05,1.3579,2.9376,5.1,22.46,32930.078125,1753.18994140625
2023-01-06,1.3452,2.9376,5.1,21.13,33630.609375,1792.800048828125
2023-01-09,1.3372,2.9376,5.1,21.97,33517.6484375,1795.9100341796875
2023-01-10,1.3433,2.9376,5.1,20.58,33704.1015625,1822.6500244140625
2023-01-11,1.3422,2.9376,5.1,21.09,33973.01171875,1844.050048828125
2023-01-12,1.338,2.9376,5.1,18.83,34189.96875,1876.06005859375
2023-01-13,1.3413,2.9376,5.1,18.35,34302.609375,1887.030029296875
2023-01-16,1.3397,2.9376,5.1,19.49,34302.609375,1887.030029296875
2023-01-17,1.338,2.9376,5.1,19.36,33910.8515625,1884.2900390625
2023-01-18,1.3436,2.9376,5.1,20.34,33296.9609375,1854.3599853515625
2023-01-19,1.3494,2.9376,5.1,20.52,33044.55859375,1836.3499755859375
2023-01-20,1.3416,2.9376,5.1,19.85,33375.48828125,1867.3399658203125
2023-01-23,1.3384,2.9376,5.1,19.81,33629.55859375,1890.77001953125
2023-01-24,1.3369,2.9376,5.1,19.2,33733.9609375,1885.6099853515625
2023-01-25,1.3413,2.9376,5.1,19.08,33743.83984375,1890.3199462890625
2023-01-26,1.3348,2.9376,5.1,18.73,33949.41015625,1903.06005859375
2023-01-27,1.3314,2.9376,5.1,18.51,33978.078125,1911.4599609375
2023-01-30,1.335,2.9376,5.1,19.94,33717.08984375,1885.719970703125
2023-01-31,1.3333,2.9376,5.1,19.4,34086.0390625,1931.93994140625
2023-02-01,1.3335,3.1742,5.1,17.87,34092.9609375,1960.81005859375
2023-02-02,1.3317,3.1742,5.1,18.73,34053.94140625,2001.219970703125
2023-02-03,1.3395,3.1742,5.1,18.33,33926.01171875,1985.530029296875
2023-02-06,1.3442,3.1742,5.1,19.43,33891.01953125,1957.719970703125
2023-02-07,1.344,3.1742,5.1,18.66,34156.69140625,1972.6099853515625
2023-02-08,1.343,3.1742,5.1,19.63,33949.01171875,1942.5999755859375
2023-02-09,1.3428,3.1742,5.1,20.71,33699.87890625,1915.3399658203125
2023-02-10,1.3363,3.1742,5.1,20.53,33869.26953125,1918.81005859375
2023-02-13,1.3348,3.1742,5.1,20.34,34245.9296875,1941.1400146484375
2023-02-14,1.3367,3.1742,5.1,18.91,34089.26953125,1939.9100341796875
2023-02-15,1.3401,3.1742,5.1,18.23,34128.05078125,1960.969970703125
2023-02-16,1.3451,3.1742,5.1,20.17,33696.8515625,1942.2099609375
2023-02-17,1.3487,3.1742,5.1,20.02,33826.69140625,1946.3599853515625
2023-02-20,1.3501,3.1742,5.1,21.23,33826.69140625,1946.3599853515625
2023-02-21,1.3515,3.1742,5.1,22.87,33129.58984375,1888.2099609375
2023-02-22,1.354,3.1742,5.1,22.29,33045.08984375,1894.6800537109375
2023-02-23,1.3567,3.1742,5.1,21.14,33153.91015625,1908.0899658203125
2023-02-24,1.3618,3.1742,5.1,21.67,32816.921875,1890.489990234375
2023-02-27,1.3574,3.1742,5.1,20.95,32889.08984375,1896.27001953125
2023-02-28,1.3616,3.1742,5.1,20.7,32656.69921875,1896.989990234375
2023-03-01,1.3597,2.9935,5.0,20.58,32661.83984375,1898.4300537109375
